"word","gender","correct_response","frequency","letters","noun_origin","materials_version","task_part"
"speil","neuter","f","8972","5","part of the study","1.2.5","main"
"stearinlys","neuter","f","1510","10","part of the study","1.2.5","main"
"tak","neuter","f","80783","3","part of the study","1.2.5","main"
"moro","feminine","j","6028","4","filler: not part of the study","1.2.5","main"
"peiling","feminine","j","9691","7","filler: not part of the study","1.2.5","main"
"bru","feminine","j","6668","3","filler: not part of the study","1.2.5","main"
"lekse","feminine","j","5337","5","filler: not part of the study","1.2.5","main"
"overtid","feminine","j","9510","7","filler: not part of the study","1.2.5","main"
"pølse","feminine","j","8145","5","filler: not part of the study","1.2.5","main"
"leppe","feminine","j","10441","5","filler: not part of the study","1.2.5","main"
"gjerning","feminine","j","5730","8","filler: not part of the study","1.2.5","main"
"plage","feminine","j","11043","5","filler: not part of the study","1.2.5","main"
"tåre","feminine","j","10181","4","filler: not part of the study","1.2.5","main"
"røyking","feminine","j","5055","7","filler: not part of the study","1.2.5","main"
"klare","feminine","j","15519","5","filler: not part of the study","1.2.5","main"
"takke","feminine","j","7368","5","filler: not part of the study","1.2.5","main"
"huske","feminine","j","14536","5","filler: not part of the study","1.2.5","main"
"slå","feminine","j","6309","3","filler: not part of the study","1.2.5","main"
"hevd","feminine","j","8998","4","filler: not part of the study","1.2.5","main"
"vist","feminine","j","5455","4","filler: not part of the study","1.2.5","main"
"selvom","feminine","j","6114","6","filler: not part of the study","1.2.5","main"
"nemnd","feminine","j","5649","5","filler: not part of the study","1.2.5","main"
"dumping","feminine","j","6047","7","filler: not part of the study","1.2.5","main"
"bikkje","feminine","j","6668","6","filler: not part of the study","1.2.5","main"
"råvare","feminine","j","7515","6","filler: not part of the study","1.2.5","main"
"pleie","feminine","j","7714","5","filler: not part of the study","1.2.5","main"
"vedtekt","feminine","j","6908","7","filler: not part of the study","1.2.5","main"
"lønning","feminine","j","6727","7","filler: not part of the study","1.2.5","main"
"mus","feminine","j","11809","3","filler: not part of the study","1.2.5","main"
"brille","feminine","j","5892","6","filler: not part of the study","1.2.5","main"
"gate","feminine","j","38563","4","part of the study","1.2.5","main"
"tromme","feminine","j","4702","6","part of the study","1.2.5","main"
"streng","masculine","j","5588","6","filler: not part of the study","1.2.5","main"
"tvang","masculine","j","6450","5","filler: not part of the study","1.2.5","main"
"imam","masculine","j","5169","4","filler: not part of the study","1.2.5","main"
"angst","masculine","j","12789","5","filler: not part of the study","1.2.5","main"
"kapital","masculine","j","17820","7","filler: not part of the study","1.2.5","main"
"synder","masculine","j","5258","6","filler: not part of the study","1.2.5","main"
"ovn","masculine","j","7129","3","filler: not part of the study","1.2.5","main"
"forkant","masculine","j","14865","7","filler: not part of the study","1.2.5","main"
"opsjon","masculine","j","6307","6","filler: not part of the study","1.2.5","main"
"liga","masculine","j","11215","4","filler: not part of the study","1.2.5","main"
"ånd","masculine","j","12855","3","filler: not part of the study","1.2.5","main"
"signatur","masculine","j","6888","8","filler: not part of the study","1.2.5","main"
"halvdel","masculine","j","11248","7","filler: not part of the study","1.2.5","main"
"etikk","masculine","j","10800","5","filler: not part of the study","1.2.5","main"
"fabrikk","masculine","j","11978","7","filler: not part of the study","1.2.5","main"
"magi","masculine","j","6144","4","filler: not part of the study","1.2.5","main"
"veileder","masculine","j","9295","8","filler: not part of the study","1.2.5","main"
"tenker","masculine","j","19069","6","filler: not part of the study","1.2.5","main"
"blyant","masculine","j","1821","6","part of the study","1.2.5","main"
"eske","masculine","j","3774","4","part of the study","1.2.5","main"
"gaffel","masculine","j","1295","6","part of the study","1.2.5","main"
"kjele","masculine","j","1492","5","part of the study","1.2.5","main"
"kjole","masculine","j","13037","5","part of the study","1.2.5","main"
"koffert","masculine","j","4658","7","part of the study","1.2.5","main"
"lastebil","masculine","j","5853","8","part of the study","1.2.5","main"
"nøkkel","masculine","j","12657","6","part of the study","1.2.5","main"
"ryggsekk","masculine","j","1911","8","part of the study","1.2.5","main"
"vegg","masculine","j","38390","4","part of the study","1.2.5","main"
