"participant","English_acquisition","language","Session2_resting_state_order","Session2_training_list","Session2_test_list","Session2_experiment_list","Session3_test_list","Session3_experiment_list","Session4_test_list","Sessions_4_6_experiment_list","materials_version"
182,"heritage","Mini-English",2,2,2,1,2,1,2,2,"1.2.2"
183,"non-heritage","Mini-Spanish",2,2,2,1,2,1,2,2,"1.2.2"
184,"heritage","Mini-Spanish",2,2,2,1,2,1,2,2,"1.2.2"
185,"non-heritage","Mini-English",2,2,2,2,2,2,2,1,"1.2.2"
186,"heritage","Mini-English",2,2,2,2,2,2,2,1,"1.2.2"
187,"non-heritage","Mini-Spanish",2,2,2,2,2,2,2,1,"1.2.2"
188,"heritage","Mini-Spanish",2,2,2,2,2,2,2,1,"1.2.2"
189,"non-heritage","Mini-English",2,2,2,3,2,3,2,3,"1.2.2"
190,"heritage","Mini-English",2,2,2,3,2,3,2,3,"1.2.2"
191,"non-heritage","Mini-Spanish",2,2,2,3,2,3,2,3,"1.2.2"
192,"heritage","Mini-Spanish",2,2,2,3,2,3,2,3,"1.2.2"
