"participant","language","Session2_resting_state_order","Session2_training_list","Session2_test_list","Session2_experiment_list","Session3_test_list","Session3_experiment_list","Session4_test_list","Sessions_4_6_experiment_list","materials_version"
51,"Mini-English",1,1,1,2,1,2,1,3,"1.2.1"
52,"Mini-Norwegian",1,1,1,2,1,2,1,3,"1.2.1"
53,"Mini-English",1,1,1,3,1,3,1,2,"1.2.1"
54,"Mini-Norwegian",1,1,1,3,1,3,1,2,"1.2.1"
55,"Mini-English",1,1,2,1,1,3,1,2,"1.2.1"
56,"Mini-Norwegian",1,1,2,1,1,3,1,2,"1.2.1"
57,"Mini-English",1,1,2,2,1,1,1,1,"1.2.1"
58,"Mini-Norwegian",1,1,2,2,1,1,1,1,"1.2.1"
59,"Mini-English",1,1,2,3,1,2,1,3,"1.2.1"
60,"Mini-Norwegian",1,1,2,3,1,2,1,3,"1.2.1"
61,"Mini-English",1,2,1,1,1,2,1,3,"1.2.1"
62,"Mini-Norwegian",1,2,1,1,1,2,1,3,"1.2.1"
63,"Mini-English",1,2,1,2,1,3,1,2,"1.2.1"
64,"Mini-Norwegian",1,2,1,2,1,3,1,2,"1.2.1"
65,"Mini-English",1,2,1,3,1,1,1,1,"1.2.1"
66,"Mini-Norwegian",1,2,1,3,1,1,1,1,"1.2.1"
67,"Mini-English",1,2,2,1,1,1,1,1,"1.2.1"
68,"Mini-Norwegian",1,2,2,1,1,1,1,1,"1.2.1"
69,"Mini-English",1,2,2,2,1,2,1,3,"1.2.1"
70,"Mini-Norwegian",1,2,2,2,1,2,1,3,"1.2.1"
71,"Mini-English",1,2,2,3,1,3,1,2,"1.2.1"
72,"Mini-Norwegian",1,2,2,3,1,3,1,2,"1.2.1"
73,"Mini-English",2,1,1,1,2,1,2,2,"1.2.1"
74,"Mini-Norwegian",2,1,1,1,2,1,2,2,"1.2.1"
75,"Mini-English",2,1,1,2,2,2,2,1,"1.2.1"
76,"Mini-Norwegian",2,1,1,2,2,2,2,1,"1.2.1"
77,"Mini-English",2,1,1,3,2,3,2,3,"1.2.1"
78,"Mini-Norwegian",2,1,1,3,2,3,2,3,"1.2.1"
79,"Mini-English",2,1,2,1,2,3,2,3,"1.2.1"
80,"Mini-Norwegian",2,1,2,1,2,3,2,3,"1.2.1"
81,"Mini-English",2,1,2,2,2,1,2,2,"1.2.1"
82,"Mini-Norwegian",2,1,2,2,2,1,2,2,"1.2.1"
83,"Mini-English",2,1,2,3,2,2,2,1,"1.2.1"
84,"Mini-Norwegian",2,1,2,3,2,2,2,1,"1.2.1"
85,"Mini-English",2,2,1,1,2,2,2,1,"1.2.1"
86,"Mini-Norwegian",2,2,1,1,2,2,2,1,"1.2.1"
87,"Mini-English",2,2,1,2,2,3,2,3,"1.2.1"
88,"Mini-Norwegian",2,2,1,2,2,3,2,3,"1.2.1"
89,"Mini-English",2,2,1,3,2,1,2,2,"1.2.1"
90,"Mini-Norwegian",2,2,1,3,2,1,2,2,"1.2.1"
91,"Mini-English",2,2,2,1,2,1,2,2,"1.2.1"
92,"Mini-Norwegian",2,2,2,1,2,1,2,2,"1.2.1"
93,"Mini-English",2,2,2,2,2,2,2,1,"1.2.1"
94,"Mini-Norwegian",2,2,2,2,2,2,2,1,"1.2.1"
95,"Mini-English",2,2,2,3,2,3,2,3,"1.2.1"
96,"Mini-Norwegian",2,2,2,3,2,3,2,3,"1.2.1"
97,"Mini-English",1,1,1,1,1,1,1,1,"1.2.1"
98,"Mini-Norwegian",1,1,1,1,1,1,1,1,"1.2.1"
99,"Mini-English",1,1,1,2,1,2,1,3,"1.2.1"
100,"Mini-Norwegian",1,1,1,2,1,2,1,3,"1.2.1"
101,"Mini-English",1,1,1,3,1,3,1,2,"1.2.1"
102,"Mini-Norwegian",1,1,1,3,1,3,1,2,"1.2.1"
103,"Mini-English",1,1,2,1,1,3,1,2,"1.2.1"
104,"Mini-Norwegian",1,1,2,1,1,3,1,2,"1.2.1"
105,"Mini-English",1,1,2,2,1,1,1,1,"1.2.1"
106,"Mini-Norwegian",1,1,2,2,1,1,1,1,"1.2.1"
107,"Mini-English",1,1,2,3,1,2,1,3,"1.2.1"
108,"Mini-Norwegian",1,1,2,3,1,2,1,3,"1.2.1"
109,"Mini-English",1,2,1,1,1,2,1,3,"1.2.1"
110,"Mini-Norwegian",1,2,1,1,1,2,1,3,"1.2.1"
111,"Mini-English",1,2,1,2,1,3,1,2,"1.2.1"
112,"Mini-Norwegian",1,2,1,2,1,3,1,2,"1.2.1"
113,"Mini-English",1,2,1,3,1,1,1,1,"1.2.1"
114,"Mini-Norwegian",1,2,1,3,1,1,1,1,"1.2.1"
115,"Mini-English",1,2,2,1,1,1,1,1,"1.2.1"
116,"Mini-Norwegian",1,2,2,1,1,1,1,1,"1.2.1"
117,"Mini-English",1,2,2,2,1,2,1,3,"1.2.1"
118,"Mini-Norwegian",1,2,2,2,1,2,1,3,"1.2.1"
119,"Mini-English",1,2,2,3,1,3,1,2,"1.2.1"
120,"Mini-Norwegian",1,2,2,3,1,3,1,2,"1.2.1"
121,"Mini-English",2,1,1,1,2,1,2,2,"1.2.1"
122,"Mini-Norwegian",2,1,1,1,2,1,2,2,"1.2.1"
123,"Mini-English",2,1,1,2,2,2,2,1,"1.2.1"
124,"Mini-Norwegian",2,1,1,2,2,2,2,1,"1.2.1"
125,"Mini-English",2,1,1,3,2,3,2,3,"1.2.1"
126,"Mini-Norwegian",2,1,1,3,2,3,2,3,"1.2.1"
127,"Mini-English",2,1,2,1,2,3,2,3,"1.2.1"
128,"Mini-Norwegian",2,1,2,1,2,3,2,3,"1.2.1"
129,"Mini-English",2,1,2,2,2,1,2,2,"1.2.1"
130,"Mini-Norwegian",2,1,2,2,2,1,2,2,"1.2.1"
131,"Mini-English",2,1,2,3,2,2,2,1,"1.2.1"
132,"Mini-Norwegian",2,1,2,3,2,2,2,1,"1.2.1"
133,"Mini-English",2,2,1,1,2,2,2,1,"1.2.1"
134,"Mini-Norwegian",2,2,1,1,2,2,2,1,"1.2.1"
135,"Mini-English",2,2,1,2,2,3,2,3,"1.2.1"
136,"Mini-Norwegian",2,2,1,2,2,3,2,3,"1.2.1"
137,"Mini-English",2,2,1,3,2,1,2,2,"1.2.1"
138,"Mini-Norwegian",2,2,1,3,2,1,2,2,"1.2.1"
139,"Mini-English",2,2,2,1,2,1,2,2,"1.2.1"
140,"Mini-Norwegian",2,2,2,1,2,1,2,2,"1.2.1"
141,"Mini-English",2,2,2,2,2,2,2,1,"1.2.1"
142,"Mini-Norwegian",2,2,2,2,2,2,2,1,"1.2.1"
143,"Mini-English",2,2,2,3,2,3,2,3,"1.2.1"
144,"Mini-Norwegian",2,2,2,3,2,3,2,3,"1.2.1"
