"correct_response","gender","grammatical_property","grammatical_property_trigger","grammaticality","grammaticality_trigger","language","list","materials_version","noun_adj_ID","number","sentence","sentence_trigger","session","target_word_location","target_word_trigger","verb_noun_ID","verb_type","word1","word1_duration","word10","word10_duration","word2","word2_duration","word3","word3_duration","word4","word4_duration","word5","word5_duration","word6","word6_duration","word7","word7_duration","word8","word8_duration","word9","word9_duration"
"left_button","masculine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","23_7","singular","Ze tambor es novezu y ze vestid tambien.","120","Session 4","word4","40","","copula_be","Ze","250","","","tambor","355","es","250","novezu","315","y","250","ze","250","vestid","355","tambien.","425","",""
"left_button","masculine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","24_7","singular","Ze tenedor es novezu y ze tejad tambien.","121","Session 4","word4","40","","copula_be","Ze","250","","","tenedor","390","es","250","novezu","315","y","250","ze","250","tejad","320","tambien.","425","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","13_8","plural","Jer carter parecen vejezur pero jer habitacion no.","122","Session 4","word4","41","","copula_look","Jer","250","","","carter","355","parecen","390","vejezur","350","pero","285","jer","250","habitacion","495","no.","250","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","14_8","plural","Jer cacerol parecen vejezur pero jer carter no.","123","Session 4","word4","41","","copula_look","Jer","250","","","cacerol","390","parecen","390","vejezur","350","pero","285","jer","250","carter","355","no.","250","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","15_8","plural","Jer mes parecen vejezur pero jer cacerol no.","124","Session 4","word4","41","","copula_look","Jer","250","","","mes","250","parecen","390","vejezur","350","pero","285","jer","250","cacerol","390","no.","250","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","16_8","plural","Jer habitacion parecen vejezur pero jer carter no.","125","Session 4","word4","41","","copula_look","Jer","250","","","habitacion","495","parecen","390","vejezur","350","pero","285","jer","250","carter","355","no.","250","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","17_8","plural","Jer nuez parecen vejezur pero jer mes no.","126","Session 4","word4","41","","copula_look","Jer","250","","","nuez","285","parecen","390","vejezur","350","pero","285","jer","250","mes","250","no.","250","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","18_8","plural","Jer raiz parecen vejezur pero jer nuez no.","127","Session 4","word4","41","","copula_look","Jer","250","","","raiz","285","parecen","390","vejezur","350","pero","285","jer","250","nuez","285","no.","250","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","19_8","plural","Zer espej parecen vejejur pero zer vestid no.","128","Session 4","word4","41","","copula_look","Zer","250","","","espej","320","parecen","390","vejejur","350","pero","285","zer","250","vestid","355","no.","250","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","20_8","plural","Zer vestid parecen vejejur pero zer tenedor no.","129","Session 4","word4","41","","copula_look","Zer","250","","","vestid","355","parecen","390","vejejur","350","pero","285","zer","250","tenedor","390","no.","250","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","21_8","plural","Zer tejad parecen vejejur pero zer aguacate no.","130","Session 4","word4","41","","copula_look","Zer","250","","","tejad","320","parecen","390","vejejur","350","pero","285","zer","250","aguacate","425","no.","250","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","22_8","plural","Zer aguacate parecen vejejur pero zer vestid no.","131","Session 4","word4","41","","copula_look","Zer","250","","","aguacate","425","parecen","390","vejejur","350","pero","285","zer","250","vestid","355","no.","250","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","23_8","plural","Zer tambor parecen vejejur pero zer aguacate no.","132","Session 4","word4","41","","copula_look","Zer","250","","","tambor","355","parecen","390","vejejur","350","pero","285","zer","250","aguacate","425","no.","250","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","24_8","plural","Zer tenedor parecen vejejur pero zer vestid no.","133","Session 4","word4","41","","copula_look","Zer","250","","","tenedor","390","parecen","390","vejejur","350","pero","285","zer","250","vestid","355","no.","250","",""
"right_button","feminine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","13_9","singular","Je carter es amarillejur y je nuez tambien.","134","Session 4","word4","42","","copula_be","Je","250","","","carter","355","es","250","amarillejur","490","y","250","je","250","nuez","285","tambien.","425","",""
"right_button","feminine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","14_9","singular","Je cacerol es amarillejur y je raiz tambien.","135","Session 4","word4","42","","copula_be","Je","250","","","cacerol","390","es","250","amarillejur","490","y","250","je","250","raiz","285","tambien.","425","",""
"right_button","feminine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","15_9","singular","Je mes es amarillejur y je raiz tambien.","136","Session 4","word4","42","","copula_be","Je","250","","","mes","250","es","250","amarillejur","490","y","250","je","250","raiz","285","tambien.","425","",""
"right_button","feminine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","16_9","singular","Je habitacion es amarillejur y je cacerol tambien.","137","Session 4","word4","42","","copula_be","Je","250","","","habitacion","495","es","250","amarillejur","490","y","250","je","250","cacerol","390","tambien.","425","",""
"right_button","feminine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","17_9","singular","Je nuez es amarillejur y je cacerol tambien.","138","Session 4","word4","42","","copula_be","Je","250","","","nuez","285","es","250","amarillejur","490","y","250","je","250","cacerol","390","tambien.","425","",""
"right_button","feminine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","18_9","singular","Je raiz es amarillejur y je cacerol tambien.","139","Session 4","word4","42","","copula_be","Je","250","","","raiz","285","es","250","amarillejur","490","y","250","je","250","cacerol","390","tambien.","425","",""
"right_button","masculine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","19_9","singular","Ze espej es amarillezur y ze tambor tambien.","140","Session 4","word4","42","","copula_be","Ze","250","","","espej","320","es","250","amarillezur","490","y","250","ze","250","tambor","355","tambien.","425","",""
"right_button","masculine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","20_9","singular","Ze vestid es amarillezur y ze aguacate tambien.","141","Session 4","word4","42","","copula_be","Ze","250","","","vestid","355","es","250","amarillezur","490","y","250","ze","250","aguacate","425","tambien.","425","",""
"right_button","masculine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","21_9","singular","Ze tejad es amarillezur y ze espej tambien.","142","Session 4","word4","42","","copula_be","Ze","250","","","tejad","320","es","250","amarillezur","490","y","250","ze","250","espej","320","tambien.","425","",""
"right_button","masculine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","22_9","singular","Ze aguacate es amarillezur y ze tenedor tambien.","143","Session 4","word4","42","","copula_be","Ze","250","","","aguacate","425","es","250","amarillezur","490","y","250","ze","250","tenedor","390","tambien.","425","",""
"right_button","masculine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","23_9","singular","Ze tambor es amarillezur y ze tejad tambien.","144","Session 4","word4","42","","copula_be","Ze","250","","","tambor","355","es","250","amarillezur","490","y","250","ze","250","tejad","320","tambien.","425","",""
"right_button","masculine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","24_9","singular","Ze tenedor es amarillezur y ze tejad tambien.","145","Session 4","word4","42","","copula_be","Ze","250","","","tenedor","390","es","250","amarillezur","490","y","250","ze","250","tejad","320","tambien.","425","",""
"left_button","feminine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","13_10","plural","Jer carter parecen rojejur pero jer habitacion no.","146","Session 4","word4","43","","copula_look","Jer","250","","","carter","355","parecen","390","rojejur","350","pero","285","jer","250","habitacion","495","no.","250","",""
"left_button","feminine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","14_10","plural","Jer cacerol parecen rojejur pero jer mes no.","147","Session 4","word4","43","","copula_look","Jer","250","","","cacerol","390","parecen","390","rojejur","350","pero","285","jer","250","mes","250","no.","250","",""
"left_button","feminine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","15_10","plural","Jer mes parecen rojejur pero jer raiz no.","148","Session 4","word4","43","","copula_look","Jer","250","","","mes","250","parecen","390","rojejur","350","pero","285","jer","250","raiz","285","no.","250","",""
"left_button","feminine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","16_10","plural","Jer habitacion parecen rojejur pero jer carter no.","149","Session 4","word4","43","","copula_look","Jer","250","","","habitacion","495","parecen","390","rojejur","350","pero","285","jer","250","carter","355","no.","250","",""
"left_button","feminine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","17_10","plural","Jer nuez parecen rojejur pero jer raiz no.","150","Session 4","word4","43","","copula_look","Jer","250","","","nuez","285","parecen","390","rojejur","350","pero","285","jer","250","raiz","285","no.","250","",""
"left_button","feminine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","18_10","plural","Jer raiz parecen rojejur pero jer mes no.","151","Session 4","word4","43","","copula_look","Jer","250","","","raiz","285","parecen","390","rojejur","350","pero","285","jer","250","mes","250","no.","250","",""
"left_button","masculine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","19_10","plural","Zer espej parecen rojezur pero zer aguacate no.","152","Session 4","word4","43","","copula_look","Zer","250","","","espej","320","parecen","390","rojezur","350","pero","285","zer","250","aguacate","425","no.","250","",""
"left_button","masculine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","20_10","plural","Zer vestid parecen rojezur pero zer tambor no.","153","Session 4","word4","43","","copula_look","Zer","250","","","vestid","355","parecen","390","rojezur","350","pero","285","zer","250","tambor","355","no.","250","",""
"left_button","masculine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","21_10","plural","Zer tejad parecen rojezur pero zer tenedor no.","154","Session 4","word4","43","","copula_look","Zer","250","","","tejad","320","parecen","390","rojezur","350","pero","285","zer","250","tenedor","390","no.","250","",""
"left_button","masculine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","22_10","plural","Zer aguacate parecen rojezur pero zer tejad no.","155","Session 4","word4","43","","copula_look","Zer","250","","","aguacate","425","parecen","390","rojezur","350","pero","285","zer","250","tejad","320","no.","250","",""
"left_button","masculine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","23_10","plural","Zer tambor parecen rojezur pero zer aguacate no.","156","Session 4","word4","43","","copula_look","Zer","250","","","tambor","355","parecen","390","rojezur","350","pero","285","zer","250","aguacate","425","no.","250","",""
"left_button","masculine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","24_10","plural","Zer tenedor parecen rojezur pero zer espej no.","157","Session 4","word4","43","","copula_look","Zer","250","","","tenedor","390","parecen","390","rojezur","350","pero","285","zer","250","espej","320","no.","250","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","13_11","singular","Je carter es pequenezu y je raiz tambien.","158","Session 4","word4","44","","copula_be","Je","250","","","carter","355","es","250","pequenezu","420","y","250","je","250","raiz","285","tambien.","425","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","14_11","singular","Je cacerol es pequenezu y je nuez tambien.","159","Session 4","word4","44","","copula_be","Je","250","","","cacerol","390","es","250","pequenezu","420","y","250","je","250","nuez","285","tambien.","425","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","15_11","singular","Je mes es pequenezu y je nuez tambien.","160","Session 4","word4","44","","copula_be","Je","250","","","mes","250","es","250","pequenezu","420","y","250","je","250","nuez","285","tambien.","425","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","16_11","singular","Je habitacion es pequenezu y je carter tambien.","161","Session 4","word4","44","","copula_be","Je","250","","","habitacion","495","es","250","pequenezu","420","y","250","je","250","carter","355","tambien.","425","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","17_11","singular","Je nuez es pequenezu y je cacerol tambien.","162","Session 4","word4","44","","copula_be","Je","250","","","nuez","285","es","250","pequenezu","420","y","250","je","250","cacerol","390","tambien.","425","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","18_11","singular","Je raiz es pequenezu y je mes tambien.","163","Session 4","word4","44","","copula_be","Je","250","","","raiz","285","es","250","pequenezu","420","y","250","je","250","mes","250","tambien.","425","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","19_11","singular","Ze espej es pequeneju y ze tejad tambien.","164","Session 4","word4","44","","copula_be","Ze","250","","","espej","320","es","250","pequeneju","420","y","250","ze","250","tejad","320","tambien.","425","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","20_11","singular","Ze vestid es pequeneju y ze aguacate tambien.","165","Session 4","word4","44","","copula_be","Ze","250","","","vestid","355","es","250","pequeneju","420","y","250","ze","250","aguacate","425","tambien.","425","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","21_11","singular","Ze tejad es pequeneju y ze espej tambien.","166","Session 4","word4","44","","copula_be","Ze","250","","","tejad","320","es","250","pequeneju","420","y","250","ze","250","espej","320","tambien.","425","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","22_11","singular","Ze aguacate es pequeneju y ze tenedor tambien.","167","Session 4","word4","44","","copula_be","Ze","250","","","aguacate","425","es","250","pequeneju","420","y","250","ze","250","tenedor","390","tambien.","425","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","23_11","singular","Ze tambor es pequeneju y ze vestid tambien.","168","Session 4","word4","44","","copula_be","Ze","250","","","tambor","355","es","250","pequeneju","420","y","250","ze","250","vestid","355","tambien.","425","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","24_11","singular","Ze tenedor es pequeneju y ze tambor tambien.","169","Session 4","word4","44","","copula_be","Ze","250","","","tenedor","390","es","250","pequeneju","420","y","250","ze","250","tambor","355","tambien.","425","",""
"right_button","feminine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","13_12","plural","Jer carter parecen grandeju pero jer habitacion no.","170","Session 4","word4","45","","copula_look","Jer","250","","","carter","355","parecen","390","grandeju","385","pero","285","jer","250","habitacion","495","no.","250","",""
"right_button","feminine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","14_12","plural","Jer cacerol parecen grandeju pero jer habitacion no.","171","Session 4","word4","45","","copula_look","Jer","250","","","cacerol","390","parecen","390","grandeju","385","pero","285","jer","250","habitacion","495","no.","250","",""
"right_button","feminine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","15_12","plural","Jer mes parecen grandeju pero jer raiz no.","172","Session 4","word4","45","","copula_look","Jer","250","","","mes","250","parecen","390","grandeju","385","pero","285","jer","250","raiz","285","no.","250","",""
"right_button","feminine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","16_12","plural","Jer habitacion parecen grandeju pero jer nuez no.","173","Session 4","word4","45","","copula_look","Jer","250","","","habitacion","495","parecen","390","grandeju","385","pero","285","jer","250","nuez","285","no.","250","",""
"right_button","feminine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","17_12","plural","Jer nuez parecen grandeju pero jer mes no.","174","Session 4","word4","45","","copula_look","Jer","250","","","nuez","285","parecen","390","grandeju","385","pero","285","jer","250","mes","250","no.","250","",""
"right_button","feminine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","18_12","plural","Jer raiz parecen grandeju pero jer cacerol no.","175","Session 4","word4","45","","copula_look","Jer","250","","","raiz","285","parecen","390","grandeju","385","pero","285","jer","250","cacerol","390","no.","250","",""
"right_button","masculine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","19_12","plural","Zer espej parecen grandezu pero zer tambor no.","176","Session 4","word4","45","","copula_look","Zer","250","","","espej","320","parecen","390","grandezu","385","pero","285","zer","250","tambor","355","no.","250","",""
"right_button","masculine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","20_12","plural","Zer vestid parecen grandezu pero zer tenedor no.","177","Session 4","word4","45","","copula_look","Zer","250","","","vestid","355","parecen","390","grandezu","385","pero","285","zer","250","tenedor","390","no.","250","",""
"right_button","masculine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","21_12","plural","Zer tejad parecen grandezu pero zer tambor no.","178","Session 4","word4","45","","copula_look","Zer","250","","","tejad","320","parecen","390","grandezu","385","pero","285","zer","250","tambor","355","no.","250","",""
"right_button","masculine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","22_12","plural","Zer aguacate parecen grandezu pero zer vestid no.","179","Session 4","word4","45","","copula_look","Zer","250","","","aguacate","425","parecen","390","grandezu","385","pero","285","zer","250","vestid","355","no.","250","",""
"right_button","masculine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","23_12","plural","Zer tambor parecen grandezu pero zer tejad no.","180","Session 4","word4","45","","copula_look","Zer","250","","","tambor","355","parecen","390","grandezu","385","pero","285","zer","250","tejad","320","no.","250","",""
"right_button","masculine","gender agreement","1","number violation","103","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","24_12","plural","Zer tenedor parecen grandezu pero zer espej no.","181","Session 4","word4","45","","copula_look","Zer","250","","","tenedor","390","parecen","390","grandezu","385","pero","285","zer","250","espej","320","no.","250","",""
"left_button","feminine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","13_13","singular","Je carter es bueneju y je nuez tambien.","182","Session 4","word4","46","","copula_be","Je","250","","","carter","355","es","250","bueneju","350","y","250","je","250","nuez","285","tambien.","425","",""
"left_button","feminine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","14_13","singular","Je cacerol es bueneju y je habitacion tambien.","183","Session 4","word4","46","","copula_be","Je","250","","","cacerol","390","es","250","bueneju","350","y","250","je","250","habitacion","495","tambien.","425","",""
"left_button","feminine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","15_13","singular","Je mes es bueneju y je cacerol tambien.","184","Session 4","word4","46","","copula_be","Je","250","","","mes","250","es","250","bueneju","350","y","250","je","250","cacerol","390","tambien.","425","",""
"left_button","feminine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","16_13","singular","Je habitacion es bueneju y je raiz tambien.","185","Session 4","word4","46","","copula_be","Je","250","","","habitacion","495","es","250","bueneju","350","y","250","je","250","raiz","285","tambien.","425","",""
"left_button","feminine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","17_13","singular","Je nuez es bueneju y je raiz tambien.","186","Session 4","word4","46","","copula_be","Je","250","","","nuez","285","es","250","bueneju","350","y","250","je","250","raiz","285","tambien.","425","",""
"left_button","feminine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","18_13","singular","Je raiz es bueneju y je nuez tambien.","187","Session 4","word4","46","","copula_be","Je","250","","","raiz","285","es","250","bueneju","350","y","250","je","250","nuez","285","tambien.","425","",""
"left_button","masculine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","19_13","singular","Ze espej es buenezu y ze aguacate tambien.","188","Session 4","word4","46","","copula_be","Ze","250","","","espej","320","es","250","buenezu","350","y","250","ze","250","aguacate","425","tambien.","425","",""
"left_button","masculine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","20_13","singular","Ze vestid es buenezu y ze espej tambien.","189","Session 4","word4","46","","copula_be","Ze","250","","","vestid","355","es","250","buenezu","350","y","250","ze","250","espej","320","tambien.","425","",""
"left_button","masculine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","21_13","singular","Ze tejad es buenezu y ze vestid tambien.","190","Session 4","word4","46","","copula_be","Ze","250","","","tejad","320","es","250","buenezu","350","y","250","ze","250","vestid","355","tambien.","425","",""
"left_button","masculine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","22_13","singular","Ze aguacate es buenezu y ze vestid tambien.","191","Session 4","word4","46","","copula_be","Ze","250","","","aguacate","425","es","250","buenezu","350","y","250","ze","250","vestid","355","tambien.","425","",""
"left_button","masculine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","23_13","singular","Ze tambor es buenezu y ze aguacate tambien.","192","Session 4","word4","46","","copula_be","Ze","250","","","tambor","355","es","250","buenezu","350","y","250","ze","250","aguacate","425","tambien.","425","",""
"left_button","masculine","gender agreement","1","grammatical","101","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","24_13","singular","Ze tenedor es buenezu y ze tambor tambien.","193","Session 4","word4","46","","copula_be","Ze","250","","","tenedor","390","es","250","buenezu","350","y","250","ze","250","tambor","355","tambien.","425","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","13_14","plural","Jer carter parecen malezur pero jer cacerol no.","194","Session 4","word4","47","","copula_look","Jer","250","","","carter","355","parecen","390","malezur","350","pero","285","jer","250","cacerol","390","no.","250","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","14_14","plural","Jer cacerol parecen malezur pero jer nuez no.","195","Session 4","word4","47","","copula_look","Jer","250","","","cacerol","390","parecen","390","malezur","350","pero","285","jer","250","nuez","285","no.","250","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","15_14","plural","Jer mes parecen malezur pero jer carter no.","196","Session 4","word4","47","","copula_look","Jer","250","","","mes","250","parecen","390","malezur","350","pero","285","jer","250","carter","355","no.","250","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-Spanish","List 1: grammatical, gender violation, number violation","1.2.1","16_14","plural","Jer habitacion parecen malezur pero jer carter no.","197","Session 4","word4","47","","copula_look","Jer","250","","","habitacion","495","parecen","390","malezur","350","pero","285","jer","250","carter","355","no.","250","",""
